Cor ou raça;Número médio de anos de estudo;Recorte Geográfico;
Branca;10,3;Brasil;
Preta;8,9;Brasil;
Amarela;12;Brasil;
Parda;8,9;Brasil;
Indígena;7,5;Brasil;
