Cor ou raça;Homens(%);Mulheres(%);Recorte Geográfico;
Todos;92.49;93.48;Brasil;
Branca;95.48;95.82;Brasil;
Preta;89.28;90.46;Brasil;
Amarela;97.54;97.48;Brasil;
Parda;90.51;91.86;Brasil;
Indígena;85.13;82.78;Brasil;
