Faixa de idade;Taxa de alfabetização;Recorte Geográfico;
15 a 19 anos;98,46;Brasil;
20 a 24 anos;98,46;Brasil;
25 a 34 anos;98,04;Brasil;
35 a 44 anos;95,89;Brasil;
45 a 54 anos;92,17;Brasil;
55 a 64 anos;88,53;Brasil;
65 anos ou mais;79,75;Brasil;
75 anos ou mais;73,95;Brasil;
80 anos ou mais;71,61;Brasil;
