Grupo de idade;Taxa bruta de frequência escolar (%);Recorte Geográfico;
0 a 3 anos;33,88;Brasil;
4 e 5 anos;86,73;Brasil;
6 a 14 anos;98,26;Brasil;
15 a 17 anos;85,25;Brasil;
18 a 24 anos;27,68;Brasil;
25 anos ou mais;6,1;Brasil;
